role,name,team,win_matches,media,fanta_media,goal_scored,goal_subiti,rigori_parati,rigori_totali,rigori_segnati,rigori_sbagliati,assist,ammonizioni,espulsioni,autogoal,stagione
C,Urbanski,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Bertini,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Cortinovis,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Cavion,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Kornvig,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Hongla,Verona,8,5,69,5,44,0,0,0,0,0,0,0,4,0,0,2022-2023
C,Romero L.,Lazio,2,6,25,7,75,1,0,0,0,0,0,0,0,0,0,2022-2023
C,Bianco,Fiorentina,3,6,17,6,0,0,0,0,0,0,0,1,0,0,2022-2023
C,Yepes,Sampdoria,4,5,25,5,0,0,0,0,0,0,0,2,0,0,2022-2023
C,Sher,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Vranckx,Milan,5,5,9,5,8,0,0,0,0,0,0,0,1,0,0,2022-2023
C,Nguiamba,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Praszelik,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Trimboli,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Pafundi,Udinese,2,5,75,5,75,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Milanese,Cremonese,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Tenkorang,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Bjorkengren,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Helgason,Lecce,7,5,79,5,79,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Listkowski,Lecce,4,5,88,5,88,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Adli,Milan,4,5,62,5,5,0,0,0,0,0,0,0,1,0,0,2022-2023
C,Casadei,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Hrustic,Verona,5,5,4,5,4,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Bondo,Monza,2,5,75,5,5,0,0,0,0,0,0,0,1,0,0,2022-2023
C,Samek,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Degli Innocenti,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Acella,Cremonese,1,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Tripi,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,D'andrea,Sassuolo,5,6,6,2,0,0,0,0,0,0,1,0,0,0,2022-2023
C,Ellertsson,Spezia,5,5,8,5,7,0,0,0,0,0,0,0,3,0,0,2022-2023
C,Garbett,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Carboni V.,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Faticanti,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
C,Gineitis,Torino,2,6,5,5,0,0,0,0,0,0,0,2,0,0,2022-2023
C,Barrenechea,Juventus,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Osimhen,Napoli,32,6,73,9,14,26,0,0,3,2,1,4,4,0,0,2022-2023
A,Martinez L.,Inter,37,6,42,8,16,21,0,0,2,1,1,6,3,0,0,2022-2023
A,Dybala,Roma,25,6,64,8,24,12,0,0,5,5,0,6,4,0,0,2022-2023
A,Berardi,Sassuolo,24,6,58,8,1,12,0,0,8,7,1,7,7,0,0,2022-2023
A,Rafael Leao,Milan,34,6,47,7,9,15,0,0,0,0,0,7,5,1,0,2022-2023
A,Lookman,Atalanta,30,6,47,7,92,13,0,0,3,3,0,6,3,0,0,2022-2023
A,Dia,Salernitana,33,6,27,7,82,16,0,0,1,1,0,5,4,0,0,2022-2023
A,Sanabria,Torino,31,6,27,7,52,12,0,0,1,1,0,4,4,0,0,2022-2023
A,Immobile,Lazio,29,6,22,7,48,12,0,0,5,4,1,5,3,0,0,2022-2023
A,Scamacca,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Lukaku,Inter,25,6,24,7,66,10,0,0,2,2,0,6,1,0,0,2022-2023
A,Giroud,Milan,33,6,24,7,42,13,0,0,3,3,0,4,6,1,0,2022-2023
A,Nzola,Spezia,31,6,19,7,39,13,0,0,3,3,0,2,8,0,0,2022-2023
A,Arnautovic,Bologna,21,6,38,7,74,10,0,0,3,3,0,1,5,0,0,2022-2023
A,Vlahovic,Juventus,25,6,06,7,16,10,0,0,3,2,1,1,1,0,0,2022-2023
A,Cabral,Fiorentina,21,6,21,7,31,8,0,0,2,2,0,1,4,0,0,2022-2023
A,Lauriente',Sassuolo,28,6,39,7,18,7,0,0,1,1,0,6,8,1,0,2022-2023
A,Dzeko,Inter,28,6,23,7,25,9,0,0,0,0,0,3,3,0,0,2022-2023
A,Hojlund,Atalanta,30,6,12,7,07,9,0,0,0,0,0,2,1,0,0,2022-2023
A,Beto,Udinese,33,6,06,6,97,10,0,0,1,1,0,1,2,0,0,2022-2023
A,Abraham,Roma,34,6,19,6,96,8,0,0,0,0,0,3,2,0,0,2022-2023
A,Cambiaghi,Empoli,25,6,24,6,9,6,0,0,0,0,0,1,3,1,0,2022-2023
A,Ciofani D.,Cremonese,22,6,11,7,05,8,0,0,4,3,1,0,1,0,0,2022-2023
A,Milik,Juventus,27,6,09,6,74,7,0,0,1,0,1,1,1,1,0,2022-2023
A,Di Maria,Juventus,25,6,14,6,72,4,0,0,1,1,0,4,1,1,0,2022-2023
A,Boga,Atalanta,18,6,25,6,86,2,0,0,0,0,0,5,0,0,0,2022-2023
A,Gonzalez N.,Fiorentina,22,6,11,6,86,6,0,0,2,2,0,0,3,0,0,2022-2023
A,Simeone,Napoli,12,6,29,7,33,4,0,0,0,0,0,1,1,0,0,2022-2023
A,Pedro,Lazio,36,6,12,6,53,4,0,0,0,0,0,3,1,0,0,2022-2023
A,Zapata D.,Atalanta,24,5,96,6,27,2,0,0,0,0,0,2,1,0,0,2022-2023
A,Ceesay,Lecce,30,5,97,6,53,6,0,0,1,1,0,0,2,0,0,2022-2023
A,Mota,Monza,29,6,09,6,64,5,0,0,0,0,0,2,2,0,0,2022-2023
A,Petagna,Monza,31,6,05,6,56,4,0,0,1,1,0,5,2,0,0,2022-2023
A,Caprari,Monza,36,6,03,6,4,5,0,0,1,1,0,2,7,0,0,2022-2023
A,Karamoh,Torino,15,6,1,6,83,4,0,0,0,0,0,0,2,0,0,2022-2023
A,Kouame',Fiorentina,28,6,11,6,62,4,0,0,0,0,0,5,5,0,0,2022-2023
A,Gabbiadini,Sampdoria,35,5,86,6,43,7,0,0,0,0,0,2,6,0,0,2022-2023
A,Sansone,Bologna,15,6,27,7,13,4,0,0,0,0,0,2,2,0,0,2022-2023
A,Deulofeu,Udinese,15,6,37,7,07,2,0,0,0,0,0,5,1,0,0,2022-2023
A,Barrow,Bologna,29,5,93,6,36,3,0,0,0,0,0,5,3,0,0,2022-2023
A,Lozano,Napoli,29,6,07,6,43,3,0,0,1,1,0,3,3,0,0,2022-2023
A,Okereke,Cremonese,33,5,94,6,52,7,0,0,1,1,0,0,4,0,0,2022-2023
A,Dessers,Cremonese,26,6,02,6,62,6,0,0,1,0,1,2,3,0,0,2022-2023
A,Muriel,Atalanta,25,6,02,6,42,3,0,0,1,1,0,3,0,2,0,2022-2023
A,Thauvin,Udinese,11,5,68,5,68,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Piatek,Salernitana,32,5,86,6,28,4,0,0,1,1,0,4,5,0,0,2022-2023
A,Caputo,Empoli,36,5,88,6,44,6,0,0,2,2,0,3,1,0,0,2022-2023
A,Jovic,Fiorentina,27,5,98,6,56,6,0,0,1,0,1,2,3,0,0,2022-2023
A,Sanchez,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Zirkzee,Bologna,18,6,06,6,44,2,0,0,0,0,0,2,2,0,0,2022-2023
A,Tsadjout,Cremonese,18,5,92,6,44,3,0,0,0,0,0,1,1,0,0,2022-2023
A,Correa,Inter,23,5,93,6,35,3,0,0,0,0,0,1,1,0,0,2022-2023
A,Kean,Juventus,23,5,89,6,52,6,0,0,0,0,0,0,5,1,0,2022-2023
A,Brekalo,Fiorentina,6,6,08,6,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Colombo,Lecce,26,5,94,6,37,5,0,0,2,1,1,1,4,0,0,2022-2023
A,Banda,Lecce,32,6,05,6,17,2,0,0,0,0,0,1,6,0,0,2022-2023
A,Ilicic,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Rebic,Milan,18,5,86,6,39,3,0,0,0,0,0,2,4,0,0,2022-2023
A,Verde,Spezia,22,5,93,6,32,3,0,0,1,1,0,0,1,0,0,2022-2023
A,Di Francesco F.,Lecce,34,5,93,6,1,2,0,0,0,0,0,2,5,0,0,2022-2023
A,Nestorovski,Udinese,11,5,95,6,55,2,0,0,0,0,0,1,3,0,0,2022-2023
A,Raspadori,Napoli,23,5,89,6,22,2,0,0,0,0,0,2,1,0,0,2022-2023
A,Bonazzoli,Salernitana,21,6,6,36,2,0,0,0,0,0,2,1,0,0,2022-2023
A,Pinamonti,Sassuolo,32,5,67,6,06,5,0,0,1,1,0,0,3,1,0,2022-2023
A,Success,Udinese,30,5,93,6,17,1,0,0,0,0,0,6,4,0,0,2022-2023
A,Solbakken,Roma,9,5,94,6,39,1,0,0,0,0,0,2,2,0,0,2022-2023
A,Piccoli,Empoli,16,5,84,6,22,2,0,0,0,0,0,0,0,0,0,2022-2023
A,Lammers,Sampdoria,31,5,76,6,2,0,0,0,0,0,2,1,0,0,2022-2023
A,Satriano,Empoli,26,5,87,6,08,2,0,0,0,0,0,1,4,0,0,2022-2023
A,Djuric,Verona,24,5,98,6,06,1,0,0,0,0,0,0,3,0,0,2022-2023
A,Botheim,Salernitana,17,5,85,6,15,1,0,0,0,0,0,3,2,0,0,2022-2023
A,Defrel,Sassuolo,25,5,74,5,96,2,0,0,0,0,0,1,3,0,0,2022-2023
A,Origi,Milan,21,5,74,6,05,2,0,0,0,0,0,1,1,0,0,2022-2023
A,Jese',Sampdoria,7,6,07,6,64,1,0,0,0,0,0,1,0,0,0,2022-2023
A,Gaich,Verona,14,5,89,6,11,2,0,0,0,0,0,0,2,0,1,2022-2023
A,Soule',Juventus,7,6,14,6,57,1,0,0,0,0,0,0,0,0,0,2022-2023
A,Buonaiuto,Cremonese,23,5,96,6,04,1,0,0,1,1,0,0,3,0,0,2022-2023
A,Ngonge,Verona,13,6,04,6,73,3,0,0,0,0,0,1,2,0,0,2022-2023
A,Belotti,Roma,22,5,8,5,75,0,0,0,1,0,1,2,0,0,0,2022-2023
A,Quagliarella,Sampdoria,18,5,97,6,14,1,0,0,0,0,0,1,2,0,0,2022-2023
A,Pellegri,Torino,11,6,6,5,2,0,0,0,0,0,1,3,0,0,2022-2023
A,Shomurodov,Spezia,17,5,76,5,97,1,0,0,0,0,0,1,2,0,0,2022-2023
A,Kallon,Verona,22,5,84,6,1,0,0,0,0,0,1,1,0,0,2022-2023
A,Alvarez A.,Sassuolo,10,5,95,6,35,1,0,0,0,0,0,1,1,0,0,2022-2023
A,Lasagna,Verona,24,5,77,5,9,1,0,0,0,0,0,1,2,0,0,2022-2023
A,Zanimacchia,Cremonese,14,5,89,5,82,0,0,0,0,0,0,0,2,0,0,2022-2023
A,Di Mariano,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Henry,Verona,15,5,9,6,17,2,0,0,0,0,0,0,4,0,0,2022-2023
A,Gondo,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Zaza,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Strelec,Spezia,6,6,08,6,08,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Seck,Torino,9,6,06,6,06,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Ounas,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Ribery,Salernitana,1,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Ibrahimovic,Milan,4,5,75,6,5,1,0,0,1,1,0,0,0,0,0,2022-2023
A,Antiste,Sassuolo,2,6,7,5,1,0,0,0,0,0,0,0,0,0,2022-2023
A,Afena-Gyan,Cremonese,20,5,62,5,52,0,0,0,0,0,0,0,4,0,0,2022-2023
A,Gytkjaer,Monza,15,5,73,5,73,1,0,0,1,0,1,0,0,0,0,2022-2023
A,Destro,Empoli,10,5,7,5,9,1,0,0,0,0,0,0,3,0,0,2022-2023
A,Pjaca,Empoli,13,5,85,5,81,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Di Carmine,Cremonese,1,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Cisse',Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Valencia D.,Salernitana,6,5,67,5,58,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Strizzolo,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Edera,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Pussetto,Sampdoria,4,5,62,5,5,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Moro,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Oddei,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Kokorin,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Braaf,Verona,6,5,58,5,5,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Raimondo,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Kristoffersen,Salernitana,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Cancellieri,Lazio,6,5,83,5,83,0,0,0,0,0,0,0,4,0,0,2022-2023
A,Kaio Jorge,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,De Luca,Sampdoria,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Podgoreanu,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Lazetic,Milan,0,0,0,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Mikael,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Voelkerling Persson,Lecce,3,5,83,5,83,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Rodriguez P.,Lecce,3,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Sanca,Spezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Montevago,Sampdoria,5,5,7,5,6,0,0,0,0,0,0,0,1,0,0,2022-2023
A,Krollis,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Vivaldo,Udinese,1,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
A,Vorlicky,Atalanta,1,6,6,0,0,0,0,0,0,0,0,0,0,2022-2023
P,Maignan,Milan,32,6,27,5,62,0,21,0,0,0,0,1,1,0,0,2021-2022
P,Szczesny,Juventus,33,6,12,5,48,0,29,3,0,0,0,0,2,0,0,2021-2022
P,Ospina,Napoli,31,6,26,5,44,0,25,0,0,0,0,0,1,0,0,2021-2022
P,Handanovic,Inter,37,6,16,5,34,0,30,0,0,0,0,0,1,0,0,2021-2022
P,Berisha,Torino,10,6,1,5,55,0,8,1,0,0,0,0,1,0,0,2021-2022
P,Rui Patricio,Roma,38,6,17,5,09,0,43,1,0,0,0,0,2,0,0,2021-2022
P,Skorupski,Bologna,36,6,24,4,79,0,53,1,0,0,0,0,4,0,0,2021-2022
P,Strakosha,Lazio,23,6,04,4,74,0,29,0,0,0,0,0,2,0,0,2021-2022
P,Musso,Atalanta,33,6,11,4,79,0,42,0,0,0,0,0,1,1,0,2021-2022
P,Vicario,Empoli,38,6,42,4,72,0,70,2,0,0,0,0,1,0,0,2021-2022
P,Consigli,Sassuolo,37,6,27,4,62,0,63,1,0,0,0,0,2,0,0,2021-2022
P,Audero,Sampdoria,29,6,12,4,53,0,48,1,0,0,0,0,2,0,0,2021-2022
P,Milinkovic-Savic V.,Torino,27,6,02,4,85,0,33,1,0,0,0,0,3,0,0,2021-2022
P,Silvestri,Udinese,35,6,17,4,73,0,50,0,0,0,0,0,1,0,0,2021-2022
P,Terracciano,Fiorentina,32,5,97,4,72,0,43,1,0,0,0,0,0,0,0,2021-2022
P,Montipo',Verona,34,6,09,4,69,0,50,1,0,0,0,0,1,0,0,2021-2022
P,Cragno,Cagliari,35,6,24,4,57,0,63,2,0,0,0,0,3,0,0,2021-2022
P,Sirigu,Genoa,37,6,2,4,64,0,59,1,0,0,0,0,0,0,1,2021-2022
P,Sepe,Salernitana,16,6,22,4,66,0,24,0,0,0,0,0,2,0,0,2021-2022
P,Provedel,Spezia,31,6,26,4,48,0,52,0,0,0,0,0,2,0,1,2021-2022
P,Maenpaa,Venezia,17,6,03,4,47,0,27,0,0,0,0,1,1,0,0,2021-2022
P,Reina,Lazio,15,5,97,4,0,29,0,0,0,0,1,3,0,0,2021-2022
P,Meret,Napoli,7,5,86,5,0,6,0,0,0,0,0,0,0,0,2021-2022
P,Falcone,Sampdoria,10,6,45,4,95,0,14,0,0,0,0,0,2,0,0,2021-2022
P,Sportiello,Atalanta,5,6,3,5,3,0,5,0,0,0,0,0,0,0,0,2021-2022
P,Belec,Salernitana,23,6,09,4,07,0,49,1,0,0,0,0,1,0,0,2021-2022
P,Bardi,Bologna,2,6,25,5,25,0,2,0,0,0,0,0,0,0,0,2021-2022
P,Padelli,Udinese,3,6,17,3,5,0,8,0,0,0,0,0,0,0,0,2021-2022
P,Dragowski,Fiorentina,7,6,14,5,29,0,8,1,0,0,0,0,0,1,0,2021-2022
P,Pinsoglio,Juventus,1,6,5,5,5,0,1,0,0,0,0,0,0,0,0,2021-2022
P,Semper,Genoa,1,6,5,5,5,0,1,0,0,0,0,0,0,0,0,2021-2022
P,Zovko,Spezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Radunovic,Cagliari,3,6,33,5,67,0,5,1,0,0,0,0,0,0,0,2021-2022
P,Perin,Juventus,5,6,1,4,7,0,7,0,0,0,0,0,0,0,0,2021-2022
P,Zoet,Spezia,7,5,79,3,5,0,19,1,0,0,0,0,0,0,0,2021-2022
P,Mirante,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Sarr M.,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Lezzerini,Venezia,6,6,17,4,5,0,9,0,0,0,0,0,2,0,0,2021-2022
P,Tatarusanu,Milan,6,6,4,83,0,10,1,0,0,0,0,0,0,0,2021-2022
P,Ujkani,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Marchetti,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Brignoli,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Pegolo,Sassuolo,1,6,3,0,3,0,0,0,0,0,0,0,0,2021-2022
P,Scuffet,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Radu I.,Inter,1,4,2,0,2,0,0,0,0,0,0,0,0,2021-2022
P,Cordaz,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Aresti,Cagliari,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Fiorillo,Salernitana,1,6,1,0,5,0,0,0,0,0,0,0,0,2021-2022
P,Plizzari,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Satalino,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Santurro,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Rossi F.,Atalanta,1,6,5,0,1,0,0,0,0,0,0,0,0,2021-2022
P,Romero S.,Venezia,16,6,3,88,0,33,0,0,0,0,0,2,0,0,2021-2022
P,Fuzato,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Rosati,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Contini,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Andrenacci,Genoa,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Berardi A.,Verona,1,6,5,3,5,0,3,0,0,0,0,0,0,0,0,2021-2022
P,Gemello,Torino,1,6,5,6,5,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Turati,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Ravaglia,Sampdoria,1,6,5,0,1,0,0,0,0,0,0,0,0,2021-2022
P,Krapikas,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Pandur,Verona,3,6,17,4,17,0,6,0,0,0,0,0,0,0,0,2021-2022
P,Boer,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Alia,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Gasparini,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Furlan,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Adamonis,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Marfella,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Bertinato,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Molla,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Russo,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Piana,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
P,Neri,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
D,Hernandez T.,Milan,32,6,3,6,69,5,0,0,2,1,1,5,5,2,0,2021-2022
D,Cuadrado,Juventus,32,6,3,6,62,4,0,0,0,0,0,3,9,0,0,2021-2022
D,Bremer,Torino,33,6,39,6,59,3,0,0,0,0,0,1,7,0,0,2021-2022
D,Dumfries,Inter,32,6,22,6,77,5,0,0,0,0,0,4,3,0,0,2021-2022
D,Koulibaly,Napoli,27,6,48,6,72,3,0,0,0,0,0,1,5,1,0,2021-2022
D,Rrahmani,Napoli,33,6,27,6,56,4,0,0,0,0,0,0,5,0,0,2021-2022
D,Faraoni,Verona,32,6,08,6,48,4,0,0,0,0,0,5,6,1,0,2021-2022
D,Skriniar,Inter,35,6,21,6,43,3,0,0,0,0,0,0,3,0,0,2021-2022
D,Molina N.,Udinese,35,6,04,6,6,7,0,0,0,0,0,2,5,1,0,2021-2022
D,Bonucci,Juventus,23,6,15,6,78,5,0,0,3,3,0,0,1,0,0,2021-2022
D,Calabria,Milan,26,6,15,6,42,2,0,0,0,0,0,2,2,0,0,2021-2022
D,Romero,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
D,Singo,Torino,35,6,17,6,44,3,0,0,0,0,0,4,5,1,0,2021-2022
D,Di Lorenzo,Napoli,33,6,2,6,36,1,0,0,0,0,0,4,3,0,0,2021-2022
D,Smalling,Roma,25,6,18,6,46,3,0,0,0,0,0,0,0,0,1,2021-2022
D,De Ligt,Juventus,31,6,19,6,45,3,0,0,0,0,0,1,2,1,0,2021-2022
D,Kalulu,Milan,24,6,33,6,46,1,0,0,0,0,0,2,4,0,0,2021-2022
D,Udogie,Udinese,34,6,6,47,5,0,0,0,0,0,3,4,0,0,2021-2022
D,D'ambrosio,Inter,15,6,23,6,47,1,0,0,0,0,0,1,2,0,0,2021-2022
D,Zappacosta,Atalanta,31,6,08,6,24,1,0,0,0,0,0,5,6,0,0,2021-2022
D,Criscito,Genoa,20,5,98,6,68,6,0,0,7,6,1,1,4,0,0,2021-2022
D,De Silvestri,Bologna,31,5,94,6,18,3,0,0,0,0,0,2,7,0,0,2021-2022
D,Acerbi,Lazio,29,5,95,6,31,4,0,0,0,0,0,0,1,1,0,2021-2022
D,Bastoni,Inter,31,6,21,6,31,1,0,0,0,0,0,2,4,0,0,2021-2022
D,Gosens,Inter,11,6,14,6,36,1,0,0,0,0,0,1,3,0,0,2021-2022
D,Tomori,Milan,31,6,29,6,23,0,0,0,0,0,0,0,4,0,0,2021-2022
D,Mari',Udinese,15,6,27,6,57,2,0,0,0,0,0,0,1,1,0,2021-2022
D,Bastoni S.,Spezia,29,6,12,6,41,3,0,0,0,0,0,3,5,1,0,2021-2022
D,Mario Rui,Napoli,34,6,03,6,07,0,0,0,0,0,0,5,7,0,0,2021-2022
D,Biraghi,Fiorentina,37,5,96,6,11,4,0,0,2,1,1,1,3,1,1,2021-2022
D,Dimarco,Inter,25,6,12,6,34,2,0,0,1,0,1,3,1,0,0,2021-2022
D,Palomino,Atalanta,33,6,14,6,09,1,0,0,0,0,0,0,9,0,0,2021-2022
D,Lazzari,Lazio,27,5,91,6,3,3,0,0,0,0,0,3,3,0,0,2021-2022
D,Darmian,Inter,23,6,13,6,35,2,0,0,0,0,0,1,4,0,0,2021-2022
D,Karsdorp,Roma,35,6,07,6,0,0,0,0,0,0,2,7,1,0,2021-2022
D,Rodrigo Becao,Udinese,35,6,04,6,1,2,0,0,0,0,0,1,10,0,0,2021-2022
D,Vojvoda,Torino,29,6,02,6,07,0,0,0,0,0,0,3,3,0,0,2021-2022
D,Hickey,Bologna,36,5,83,6,18,5,0,0,0,0,0,1,7,0,0,2021-2022
D,Theate,Bologna,30,5,92,6,05,2,0,0,0,0,0,1,6,0,0,2021-2022
D,Radovanovic,Salernitana,13,5,88,5,96,1,0,0,0,0,0,0,4,0,0,2021-2022
D,De Sciglio,Juventus,16,6,06,6,25,1,0,0,0,0,0,2,2,1,0,2021-2022
D,Florenzi,Milan,20,6,12,6,4,2,0,0,0,0,0,0,2,0,0,2021-2022
D,Danilo,Juventus,21,6,14,6,24,1,0,0,0,0,0,2,6,0,0,2021-2022
D,Ibanez,Roma,32,5,84,6,3,0,0,0,0,0,0,9,0,0,2021-2022
D,Tomiyasu,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
D,Erlic,Spezia,30,5,95,6,07,2,0,0,0,0,0,0,5,0,0,2021-2022
D,Scalvini,Atalanta,14,5,96,6,14,1,0,0,0,0,0,0,1,0,0,2021-2022
D,Ansaldi,Torino,15,6,13,6,27,0,0,0,0,0,0,3,2,0,0,2021-2022
D,Lirola,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-2022
D,Nuytinck,Udinese,26,6,6,12,1,0,0,0,0,0,1,2,0,0,2021-2022
D,Demiral,Atalanta,25,6,08,6,12,1,0,0,0,0,0,2,8,0,0,2021-2022
D,Augello,Sampdoria,34,5,81,5,93,1,0,0,0,0,0,1,0,0,0,2021-2022
D,Ceccaroni,Venezia,35,5,8,5,87,2,0,0,0,0,0,1,7,1,0,2021-2022
D,Vasquez,Genoa,28,5,89,5,88,1,0,0,0,0,0,0,7,0,0,2021-2022
D,Cambiaso,Genoa,25,5,94,6,12,1,0,0,0,0,0,4,3,1,0,2021-2022
D,Chiellini,Juventus,19,6,18,6,13,0,0,0,0,0,0,0,2,0,0,2021-2022
D,De Vrij,Inter,28,5,8,5,68,0,0,0,0,0,0,0,3,0,1,2021-2022
